date,source,target
2025-09-29 22:04:03.443990,mycolumbiabasin.com,elkhornmediagroup.com
2025-09-29 22:04:07.223705,nbcnews.com,nbcnews.com
2025-09-29 22:04:08.556309,nbcsports.com,nbcsports.com
2025-09-29 22:04:19.631714,noticias.foxnews.com,noticias.foxnews.com
2025-09-29 22:04:19.631714,noticias.foxnews.com,foxnews.com
2025-09-29 22:04:19.631714,noticias.foxnews.com,foxbusiness.com
2025-09-29 22:04:20.818755,npr.org,ondemand.npr.org
2025-09-29 22:04:20.818755,npr.org,npr.org
2025-09-29 22:04:23.242904,nytimes.com,nytimes.com
2025-09-29 22:04:40.413150,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-29 22:04:42.957087,oregonlive.com,oregonlive.com
2025-09-29 22:04:48.178732,outkick.com,outkick.com
2025-09-29 22:04:58.690139,portlandtribune.com,portlandtribune.com
2025-09-29 22:05:04.251028,radio.foxnews.com,radio.foxnews.com
2025-09-29 22:05:08.917737,salemreporter.com,salemreporter.com
2025-09-29 22:05:24.983493,theguardian.com,theguardian.com
2025-09-29 22:05:28.685864,tigardlife.com,tigardlife.com
2025-09-29 22:05:29.925142,today.com,today.com
2025-09-29 22:05:38.469960,vtdigger.org,vtdigger.org
2025-09-29 22:05:49.918601,wpr.org,wpr.org
2025-09-29 22:05:52.546077,wyofile.com,wyofile.com
2025-09-29 23:01:15.743762,apnews.com,apnews.com
2025-09-29 23:01:19.267252,ashland.news,ashland.news
2025-09-29 23:01:27.191191,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-29 23:01:28.599210,bendbulletin.com,bendbulletin.com
2025-09-29 23:01:38.110257,buzzfeed.com,buzzfeed.com
2025-09-29 23:01:39.323221,calmatters.org,calmatters.org
2025-09-29 23:01:43.542762,capitolnewsillinois.com,capitolnewsillinois.com
2025-09-29 23:01:44.755742,cbsnews.com,cbsnews.com
2025-09-29 23:01:45.946218,cbssports.com,cbssports.com
2025-09-29 23:01:47.576957,chicago.suntimes.com,chicago.suntimes.com
2025-09-29 23:01:47.576957,chicago.suntimes.com,wbez.org
2025-09-29 23:02:06.556817,commonwealthbeacon.org,commonwealthbeacon.org
2025-09-29 23:02:20.654855,dailymontanan.com,dailymontanan.com
2025-09-29 23:02:22.994987,democratherald.com,google.com
2025-09-29 23:02:34.945281,forestgrovenewstimes.com,forestgrovenewstimes.com
2025-09-29 23:02:36.319669,foxbusiness.com,video.foxbusiness.com
2025-09-29 23:02:37.658711,foxnews.com,foxnews.com
2025-09-29 23:02:56.474607,huffpost.com,huffpost.com
2025-09-29 23:03:10.199660,kgw.com,kgw.com
2025-09-29 23:03:11.353458,kjzz.org,kjzz.org
2025-09-29 23:03:26.177980,kqac.org,portlandnursery.com
2025-09-29 23:03:28.730271,ktvz.com,ktvz.com
2025-09-29 23:03:34.377515,laist.com,laist.com
2025-09-29 23:03:50.305948,msnbc.com,msnbc.com
2025-09-29 23:03:59.998159,nbcnews.com,facebook.com
2025-09-29 23:03:59.998159,nbcnews.com,x.com
2025-09-29 23:03:59.998159,nbcnews.com,nbcnews.com
2025-09-29 23:03:59.998159,nbcnews.com,podcasts.apple.com
2025-09-29 23:04:01.292469,nbcsports.com,nbcsports.com
2025-09-29 23:04:12.262337,noticias.foxnews.com,foxnews.com
2025-09-29 23:04:12.262337,noticias.foxnews.com,noticias.foxnews.com
2025-09-29 23:04:13.430641,npr.org,ondemand.npr.org
2025-09-29 23:04:13.430641,npr.org,npr.org
2025-09-29 23:04:15.770855,nytimes.com,nytimes.com
2025-09-29 23:04:29.049690,oregonlive.com,oregonlive.com
2025-09-29 23:04:34.286711,outkick.com,outkick.com
2025-09-29 23:04:46.581131,portlandtribune.com,portlandtribune.com
2025-09-29 23:04:52.185796,radio.foxnews.com,radio.foxnews.com
2025-09-29 23:05:12.882257,theguardian.com,theguardian.com
2025-09-29 23:05:16.555522,tigardlife.com,tigardlife.com
2025-09-29 23:05:17.952101,today.com,today.com
2025-09-29 23:05:37.103033,wpr.org,wpr.org
2025-09-30 00:00:51.944812,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-30 00:00:55.566613,bendbulletin.com,bendbulletin.com
2025-09-30 00:00:56.790230,bendsource.com,bendsource.com
2025-09-30 00:01:03.620032,breitbart.com,breitbart.com
2025-09-30 00:01:04.727599,buzzfeed.com,buzzfeed.com
2025-09-30 00:01:11.656375,cbsnews.com,cbsnews.com
2025-09-30 00:01:14.084079,chicago.suntimes.com,chicago.suntimes.com
2025-09-30 00:01:35.400692,cpr.org,cpr.org
2025-09-30 00:01:46.611382,dailymontanan.com,dailymontanan.com
2025-09-30 00:01:49.001483,democratherald.com,google.com
2025-09-30 00:02:00.892948,forestgrovenewstimes.com,forestgrovenewstimes.com
2025-09-30 00:02:02.275705,foxbusiness.com,video.foxbusiness.com
2025-09-30 00:02:03.564423,foxnews.com,foxnews.com
2025-09-30 00:02:26.976720,huffpost.com,huffpost.com
2025-09-30 00:02:33.202463,iowapublicradio.org,iowapublicradio.org
2025-09-30 00:02:41.407463,kgw.com,kgw.com
2025-09-30 00:02:42.576300,kjzz.org,kjzz.org
2025-09-30 00:03:07.039642,ktvz.com,ktvz.com
2025-09-30 00:03:12.850896,laist.com,laist.com
2025-09-30 00:03:34.979637,msnbc.com,msnbc.com
2025-09-30 00:03:40.804170,nbcnews.com,nbcnews.com
2025-09-30 00:03:42.120201,nbcsports.com,nbcsports.com
2025-09-30 00:03:53.170252,noticias.foxnews.com,noticias.foxnews.com
2025-09-30 00:03:53.170252,noticias.foxnews.com,foxnews.com
2025-09-30 00:03:54.383616,npr.org,npr.org
2025-09-30 00:03:55.460590,nysfocus.com,nysfocus.com
2025-09-30 00:03:56.790434,nytimes.com,nytimes.com
2025-09-30 00:04:10.867730,oregonlive.com,oregonlive.com
2025-09-30 00:04:16.902442,outkick.com,outkick.com
2025-09-30 00:04:27.250915,portlandtribune.com,portlandtribune.com
2025-09-30 00:04:37.578322,salemreporter.com,salemreporter.com
2025-09-30 00:04:57.570378,tigardlife.com,tigardlife.com
2025-09-30 00:04:59.126650,today.com,today.com
2025-09-30 01:01:05.426084,apnews.com,apnews.com
2025-09-30 01:01:19.917004,bendbulletin.com,bendbulletin.com
2025-09-30 01:01:28.460689,breitbart.com,breitbart.com
2025-09-30 01:01:28.460689,breitbart.com,web.breitbart.com
2025-09-30 01:01:29.563484,buzzfeed.com,buzzfeed.com
2025-09-30 01:01:30.649385,calmatters.org,calmatters.org
2025-09-30 01:01:35.933356,cbsnews.com,cbsnews.com
2025-09-30 01:01:37.130496,cbssports.com,cbssports.com
2025-09-30 01:01:38.433065,chicago.suntimes.com,chicago.suntimes.com
2025-09-30 01:01:50.751422,cnn.com,bleacherreport.com
2025-09-30 01:02:07.584910,dailyastorian.com,dailyastorian.com
2025-09-30 01:02:13.798687,democratherald.com,google.com
2025-09-30 01:02:18.206001,eastoregonian.com,eastoregonian.com
2025-09-30 01:02:28.714352,foxbusiness.com,video.foxbusiness.com
2025-09-30 01:02:30.223579,foxnews.com,foxnews.com
2025-09-30 01:02:32.869885,foxweather.com,foxweather.com
2025-09-30 01:02:50.456222,huffpost.com,huffpost.com
2025-09-30 01:03:20.301484,kqac.org,jlrportland.com
2025-09-30 01:03:22.812017,ktvz.com,ktvz.com
2025-09-30 01:03:37.426114,michiganadvance.com,michiganadvance.com
2025-09-30 01:03:56.188275,nbcsports.com,nbcsports.com
2025-09-30 01:03:56.188275,nbcsports.com,nbc.com
2025-09-30 01:04:07.282505,noticias.foxnews.com,noticias.foxnews.com
2025-09-30 01:04:07.282505,noticias.foxnews.com,foxbusiness.com
2025-09-30 01:04:07.282505,noticias.foxnews.com,foxnews.com
2025-09-30 01:04:11.139271,nytimes.com,nytimes.com
2025-09-30 01:04:24.435638,oregonlive.com,oregonlive.com
2025-09-30 01:04:29.596916,outkick.com,outkick.com
2025-09-30 01:04:52.958664,salemreporter.com,salemreporter.com
2025-09-30 01:05:13.976367,tigardlife.com,tigardlife.com
2025-09-30 01:05:16.060162,today.com,today.com
2025-09-30 01:05:26.981426,wbez.org,wbez.org
2025-09-30 01:05:32.531667,wisconsinexaminer.com,wisconsinexaminer.com
2025-09-30 02:01:15.571895,apnews.com,apnews.com
2025-09-30 02:01:42.743022,breitbart.com,breitbart.com
2025-09-30 02:01:42.743022,breitbart.com,web.breitbart.com
2025-09-30 02:01:51.362820,cbssports.com,cbssports.com
2025-09-30 02:02:00.089046,cnn.com,bleacherreport.com
2025-09-30 02:02:22.982138,democratherald.com,google.com
2025-09-30 02:02:39.640160,foxbusiness.com,video.foxbusiness.com
2025-09-30 02:02:40.944894,foxnews.com,foxnews.com
2025-09-30 02:03:00.474806,huffpost.com,huffpost.com
2025-09-30 02:03:14.224239,kgw.com,kgw.com
2025-09-30 02:03:30.007751,kqac.org,lakecreeklodge.com
2025-09-30 02:03:30.007751,kqac.org,enviadventures.com
2025-09-30 02:03:32.935269,ktvz.com,ktvz.com
2025-09-30 02:03:54.579926,msnbc.com,msnbc.com
2025-09-30 02:04:00.300218,nbcnews.com,x.com
2025-09-30 02:04:00.300218,nbcnews.com,facebook.com
2025-09-30 02:04:00.300218,nbcnews.com,nbcnews.com
2025-09-30 02:04:01.588038,nbcsports.com,nbcsports.com
2025-09-30 02:04:12.641449,noticias.foxnews.com,noticias.foxnews.com
2025-09-30 02:04:12.641449,noticias.foxnews.com,video.foxnews.com
2025-09-30 02:04:16.665930,nytimes.com,nytimes.com
2025-09-30 02:04:30.331780,oregonlive.com,oregonlive.com
2025-09-30 02:04:35.392950,outkick.com,outkick.com
2025-09-30 02:05:18.967892,tigardlife.com,tigardlife.com
2025-09-30 03:01:21.771602,apnews.com,apnews.com
2025-09-30 03:01:25.099568,ashland.news,ashland.news
2025-09-30 03:01:42.625031,breitbart.com,breitbart.com
2025-09-30 03:01:42.625031,breitbart.com,web.breitbart.com
2025-09-30 03:01:49.240448,cbsnews.com,cbsnews.com
2025-09-30 03:02:21.541528,democratherald.com,google.com
2025-09-30 03:02:36.229219,foxnews.com,foxnews.com
2025-09-30 03:02:55.690809,huffpost.com,huffpost.com
2025-09-30 03:03:09.642896,kgw.com,kgw.com
2025-09-30 03:03:24.519932,kqac.org,fredsoundofmusic.com
2025-09-30 03:03:27.021291,ktvz.com,ktvz.com
2025-09-30 03:04:00.545914,nbcnews.com,nbcnews.com
2025-09-30 03:04:01.927347,nbcsports.com,nbcsports.com
2025-09-30 03:04:12.899869,noticias.foxnews.com,foxnews.com
2025-09-30 03:04:12.899869,noticias.foxnews.com,noticias.foxnews.com
2025-09-30 03:04:14.067457,npr.org,npr.org
2025-09-30 03:04:16.409111,nytimes.com,nytimes.com
2025-09-30 03:04:30.380621,oregonlive.com,oregonlive.com
2025-09-30 03:04:35.653964,outkick.com,outkick.com
2025-09-30 03:05:16.388455,theguardian.com,theguardian.com
2025-09-30 03:05:20.085972,tigardlife.com,tigardlife.com
2025-09-30 04:01:21.149724,apnews.com,apnews.com
2025-09-30 04:01:41.961847,breitbart.com,breitbart.com
2025-09-30 04:01:43.090760,buzzfeed.com,buzzfeed.com
2025-09-30 04:02:28.220639,democratherald.com,google.com
2025-09-30 04:02:42.365527,foxnews.com,foxnews.com
2025-09-30 04:03:00.759242,huffpost.com,huffpost.com
2025-09-30 04:03:14.511806,kgw.com,kgw.com
2025-09-30 04:03:33.959371,ktvz.com,ktvz.com
2025-09-30 04:04:04.968689,nbcnews.com,nbcnews.com
2025-09-30 04:04:04.968689,nbcnews.com,nbcsports.com
2025-09-30 04:04:06.326090,nbcsports.com,nbcsports.com
2025-09-30 04:04:17.232106,noticias.foxnews.com,foxnews.com
2025-09-30 04:04:17.232106,noticias.foxnews.com,noticias.foxnews.com
2025-09-30 04:04:20.769485,nytimes.com,nytimes.com
2025-09-30 04:04:41.061049,outkick.com,outkick.com
2025-09-30 05:01:25.852216,apnews.com,apnews.com
2025-09-30 05:01:47.019839,breitbart.com,breitbart.com
2025-09-30 05:01:54.879085,cbsnews.com,cbsnews.com
2025-09-30 05:01:56.112769,cbssports.com,cbssports.com
2025-09-30 05:01:57.746440,chicago.suntimes.com,chicago.suntimes.com
2025-09-30 05:02:16.329836,ctmirror.org,ctmirror.org
2025-09-30 05:02:29.657455,democratherald.com,google.com
2025-09-30 05:03:03.467469,huffpost.com,huffpost.com
2025-09-30 05:03:18.173627,kgw.com,kgw.com
2025-09-30 05:03:35.615888,ktvz.com,ktvz.com
2025-09-30 05:03:42.587019,lakeoswegoreview.com,lakeoswegoreview.com
2025-09-30 05:04:06.167858,nbcnews.com,nbcnews.com
2025-09-30 05:04:07.507403,nbcsports.com,nbcsports.com
2025-09-30 05:04:19.624384,npr.org,opb.org
2025-09-30 05:04:22.100911,nytimes.com,nytimes.com
2025-09-30 05:04:35.540650,oregonlive.com,oregonlive.com
2025-09-30 05:05:01.414158,radio.foxnews.com,radio.foxnews.com
2025-09-30 05:05:25.936890,tigardlife.com,tigardlife.com
2025-09-30 05:05:46.892145,wpr.org,wpr.org
2025-09-30 06:01:27.580143,apnews.com,apnews.com
2025-09-30 06:01:37.295382,bbc.com,bbc.com
2025-09-30 06:01:58.623102,chicago.suntimes.com,chicago.suntimes.com
2025-09-30 06:02:31.217435,democratherald.com,google.com
2025-09-30 06:02:45.501890,foxnews.com,foxnews.com
2025-09-30 06:03:05.320048,huffpost.com,huffpost.com
2025-09-30 06:03:37.903355,ktvz.com,ktvz.com
2025-09-30 06:03:44.908226,lakeoswegoreview.com,lakeoswegoreview.com
2025-09-30 06:04:26.692219,noticias.foxnews.com,noticias.foxnews.com
2025-09-30 06:04:43.573833,oregonlive.com,oregonlive.com
2025-09-30 06:04:48.844384,outkick.com,outkick.com
2025-09-30 06:05:30.300334,theguardian.com,theguardian.com
2025-09-30 06:05:40.120141,today.com,today.com
2025-09-30 07:01:24.836311,apnews.com,apnews.com
2025-09-30 07:01:56.464726,cbssports.com,cbssports.com
2025-09-30 07:02:28.664351,democratherald.com,google.com
2025-09-30 07:03:03.085758,huffpost.com,huffpost.com
2025-09-30 07:03:34.746597,ktvz.com,ktvz.com
2025-09-30 07:04:05.296993,nbcnews.com,nbcnews.com
2025-09-30 07:05:18.273055,texastribune.org,support.texastribune.org
2025-09-30 07:05:20.931059,theguardian.com,theguardian.com
2025-09-30 07:05:24.630927,tigardlife.com,tigardlife.com
2025-09-30 08:00:52.530367,apnews.com,apnews.com
2025-09-30 08:01:02.407144,bbc.com,bbc.com
2025-09-30 08:01:57.608610,dailyemerald.com,dailyemerald.com
2025-09-30 08:02:01.056521,democratherald.com,google.com
2025-09-30 08:02:15.253388,foxnews.com,foxnews.com
2025-09-30 08:02:34.614740,huffpost.com,huffpost.com
2025-09-30 08:03:06.256200,ktvz.com,ktvz.com
2025-09-30 08:03:38.621046,nbcnews.com,nbcsports.com
2025-09-30 08:03:50.927974,noticias.foxnews.com,foxnews.com
2025-09-30 08:03:50.927974,noticias.foxnews.com,noticias.foxnews.com
2025-09-30 08:04:07.626692,oregonlive.com,oregonlive.com
2025-09-30 08:04:31.810496,radio.foxnews.com,radio.foxnews.com
2025-09-30 08:04:53.512456,theguardian.com,theguardian.com
2025-09-30 08:04:57.249672,tigardlife.com,tigardlife.com
2025-09-30 09:00:53.709884,apnews.com,apnews.com
2025-09-30 09:01:22.595127,cbsnews.com,cbsnews.com
2025-09-30 09:01:44.861082,ctmirror.org,ctmirror.org
2025-09-30 09:01:57.363062,democratherald.com,google.com
2025-09-30 09:02:31.757867,huffpost.com,huffpost.com
2025-09-30 09:02:37.475887,iowapublicradio.org,iowapublicradio.org
2025-09-30 09:02:46.789270,kjzz.org,kjzz.org
2025-09-30 09:03:00.801282,kqac.org,rosevilla.org
2025-09-30 09:03:32.072753,nbcnews.com,nbcnews.com
2025-09-30 09:03:32.072753,nbcnews.com,facebook.com
2025-09-30 09:03:32.072753,nbcnews.com,x.com
2025-09-30 09:03:33.481066,nbcsports.com,nbcsports.com
2025-09-30 09:03:45.628340,npr.org,npr.org
2025-09-30 09:04:09.696951,outkick.com,outkick.com
2025-09-30 09:04:54.786619,tigardlife.com,tigardlife.com
2025-09-30 09:04:56.189133,today.com,today.com
2025-09-30 10:01:49.915919,apnews.com,apnews.com
2025-09-30 10:01:59.353957,bbc.com,cloud.email.bbc.com
2025-09-30 10:01:59.353957,bbc.com,bbc.com
2025-09-30 10:02:19.865059,cbsnews.com,cbsnews.com
2025-09-30 10:02:56.993870,democratherald.com,google.com
2025-09-30 10:03:11.299086,foxnews.com,foxnews.com
2025-09-30 10:03:13.846579,foxweather.com,foxweather.com
2025-09-30 10:03:30.086211,huffpost.com,huffpost.com
2025-09-30 10:03:36.376170,iowapublicradio.org,iowapublicradio.org
2025-09-30 10:03:45.660270,kjzz.org,kjzz.org
2025-09-30 10:04:02.368499,ktvz.com,ktvz.com
2025-09-30 10:04:17.153772,michiganadvance.com,michiganadvance.com
2025-09-30 10:04:22.813714,mpr.org,thecurrent.org
2025-09-30 10:04:33.886842,nbcnews.com,nbcnews.com
2025-09-30 10:04:35.237117,nbcsports.com,nbcsports.com
2025-09-30 10:04:46.129817,noticias.foxnews.com,noticias.foxnews.com
2025-09-30 10:04:46.129817,noticias.foxnews.com,foxnews.com
2025-09-30 10:04:47.286155,npr.org,npr.org
2025-09-30 10:04:47.286155,npr.org,ondemand.npr.org
2025-09-30 10:04:49.635428,nytimes.com,nytimes.com
2025-09-30 10:05:26.485629,radio.foxnews.com,radio.foxnews.com
2025-09-30 10:05:33.233372,sierranevadaally.org,sierranevadaally.org
2025-09-30 10:05:45.026157,texastribune.org,grist.org
2025-09-30 10:05:47.920094,theguardian.com,theguardian.com
2025-09-30 10:05:51.642111,tigardlife.com,tigardlife.com
2025-09-30 10:06:08.344209,wbur.org,wbur.org
2025-09-30 10:06:12.916110,wisconsinexaminer.com,wisconsinexaminer.com
2025-09-30 10:06:15.331497,wpr.org,wpr.org
2025-09-30 11:01:25.282446,apnews.com,apnews.com
2025-09-30 11:01:34.648917,bbc.com,bbc.com
2025-09-30 11:01:55.456920,cbsnews.com,cbsnews.com
2025-09-30 11:01:56.668814,cbssports.com,cbssports.com
2025-09-30 11:01:57.885779,chicago.suntimes.com,chicago.suntimes.com
2025-09-30 11:02:00.798337,civilbeat.org,civilbeat.org
2025-09-30 11:02:32.455098,democratherald.com,google.com
2025-09-30 11:02:45.343050,foxbusiness.com,video.foxbusiness.com
2025-09-30 11:02:46.638813,foxnews.com,foxnews.com
2025-09-30 11:02:49.213590,foxweather.com,foxweather.com
2025-09-30 11:03:05.791790,huffpost.com,huffpost.com
2025-09-30 11:03:11.414137,iowapublicradio.org,iowapublicradio.org
2025-09-30 11:03:20.675012,kjzz.org,kjzz.org
2025-09-30 11:03:27.519143,koin.com,koin.com
2025-09-30 11:03:27.519143,koin.com,newsnationnow.com
2025-09-30 11:03:27.519143,koin.com,nexstar.tv
2025-09-30 11:03:27.519143,koin.com,thehill.com
2025-09-30 11:03:27.519143,koin.com,twitter.com
2025-09-30 11:03:27.519143,koin.com,nexstardigital.com
2025-09-30 11:03:27.519143,koin.com,instagram.com
2025-09-30 11:03:27.519143,koin.com,youtube.com
2025-09-30 11:03:27.519143,koin.com,facebook.com
2025-09-30 11:03:27.519143,koin.com,documentcloud.org
2025-09-30 11:03:27.519143,koin.com,bestreviews.com
2025-09-30 11:03:27.519143,koin.com,products.bestreviews.com
2025-09-30 11:03:27.519143,koin.com,play.google.com
2025-09-30 11:03:27.519143,koin.com,nxslink.koin.com
2025-09-30 11:03:27.519143,koin.com,haystack.tv
2025-09-30 11:03:27.519143,koin.com,publicfiles.fcc.gov
2025-09-30 11:03:27.519143,koin.com,bestreviews.com?utm_campaign=bestreviews_homepage&utm_source=koin.com&utm_medium=referral
2025-09-30 11:03:27.519143,koin.com,jobs.koin.com
2025-09-30 11:03:27.519143,koin.com,itunes.apple.com
2025-09-30 11:03:27.519143,koin.com,koinbeourguest.com
2025-09-30 11:03:38.289375,ktvz.com,ktvz.com
2025-09-30 11:03:53.625575,michiganadvance.com,michiganadvance.com
2025-09-30 11:03:58.572098,mpr.org,mprnews.org
2025-09-30 11:04:01.164314,msnbc.com,msnbc.com
2025-09-30 11:04:06.829514,nbcnews.com,nbcnews.com
2025-09-30 11:04:06.829514,nbcnews.com,nbcsports.com
2025-09-30 11:04:08.196021,nbcsports.com,nbcsports.com
2025-09-30 11:04:19.220713,noticias.foxnews.com,noticias.foxnews.com
2025-09-30 11:04:19.220713,noticias.foxnews.com,foxnews.com
2025-09-30 11:04:20.456725,npr.org,ondemand.npr.org
2025-09-30 11:04:20.456725,npr.org,npr.org
2025-09-30 11:04:22.715539,nytimes.com,nytimes.com
2025-09-30 11:05:02.289268,radio.foxnews.com,radio.foxnews.com
2025-09-30 11:05:23.668086,theguardian.com,theguardian.com
2025-09-30 11:05:27.486289,tigardlife.com,tigardlife.com
2025-09-30 11:05:37.561755,vtdigger.org,vtdigger.org
2025-09-30 11:05:47.146693,wisconsinexaminer.com,wisconsinexaminer.com
2025-09-30 11:05:52.309243,wyofile.com,wyofile.com
2025-09-30 12:01:46.749722,apnews.com,apnews.com
2025-09-30 12:01:54.215868,bakercityherald.com,bakercityherald.com
2025-09-30 12:01:56.415046,bbc.com,bbc.com
2025-09-30 12:01:58.273047,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-30 12:02:19.070081,cbsnews.com,cbsnews.com
2025-09-30 12:02:21.761632,chicago.suntimes.com,chicago.suntimes.com
2025-09-30 12:02:41.167386,commonwealthbeacon.org,commonwealthbeacon.org
2025-09-30 12:02:57.733382,democratherald.com,google.com
2025-09-30 12:03:14.844590,foxnews.com,foxnews.com
2025-09-30 12:03:17.390746,foxweather.com,foxweather.com
2025-09-30 12:03:33.072837,huffpost.com,huffpost.com
2025-09-30 12:03:38.842239,iowapublicradio.org,iowapublicradio.org
2025-09-30 12:03:47.074237,kgw.com,kgw.com
2025-09-30 12:03:48.489705,kjzz.org,kjzz.org
2025-09-30 12:04:05.863408,ktvz.com,ktvz.com
2025-09-30 12:04:11.618605,laist.com,laist.com
2025-09-30 12:04:29.238466,mpr.org,thecurrent.org
2025-09-30 12:04:40.713010,nbcnews.com,facebook.com
2025-09-30 12:04:40.713010,nbcnews.com,x.com
2025-09-30 12:04:40.713010,nbcnews.com,nbcnews.com
2025-09-30 12:04:42.155961,nbcsports.com,nbcsports.com
2025-09-30 12:04:53.173085,noticias.foxnews.com,noticias.foxnews.com
2025-09-30 12:04:53.173085,noticias.foxnews.com,foxbusiness.com
2025-09-30 12:04:53.173085,noticias.foxnews.com,foxnews.com
2025-09-30 12:04:55.005279,npr.org,npr.org
2025-09-30 12:04:55.005279,npr.org,ondemand.npr.org
2025-09-30 12:04:57.418525,nytimes.com,nytimes.com
2025-09-30 12:05:11.162680,oregonlive.com,oregonlive.com
2025-09-30 12:05:16.181604,outkick.com,outkick.com
